License Serial Number,License Type Name,License Class Code,License Type Code,Agency Zone Office Name,Agency Zone Office Number,County Name (Licensee),Premises Name,Doing Business As (DBA),Actual Address of Premises (Address1),Additional Address Information (Address2),City,State,Zip,License Certificate Number,License Original Issue Date,License Effective Date,License Expiration Date,Latitude,Longitude,Location
3161706,MICRO BREWER,101,MI,Buffalo,3,TOMPKINS,GARRETTS BREWING COMPANY INC,,1 W MAIN ST,,TRUMANSBURG,NY,14886,849439,12/27/2018,12/27/2018,11/30/2019,0,0,"(0.0, 0.0)"
3152614,MICRO BREWER,101,MI,Buffalo,3,TOMPKINS,HOPSHIRE BREWERY LLC,HOPSHIRE FARM & BREWERY,1771 DRYDEN RD,,FREEVILLE,NY,13068,908536,11/15/2012,11/01/2018,10/31/2019,42.48171378,-76.3692873,"(42.48171378, -76.3692873)"
3146859,WINERY,301,DW,Buffalo,3,TOMPKINS,PORTS OF NEW YORK LLC,,815 TABER ST,,ITHACA,NY,14850,912734,04/16/2010,04/01/2019,03/31/2022,42.43845773,-76.5135085,"(42.43845773, -76.5135085)"
3130110,"DISTILLER ""C""",204,DC,Buffalo,3,YATES,ROCK STREAM VINEYARDS LLC,,162 FIR TREE POINT ROAD,,ROCK STREAM,NY,14878,900332,06/22/2006,06/01/2018,05/31/2021,42.47140503,-76.91916722,"(42.47140503, -76.91916722)"
3156392,FARM BREWER,106,FD,Buffalo,3,YATES,SENECA LAKE BREWING COMPANY LLC,,4520 STATE RTE 14,,ROCK STREAM,NY,14878,919492,07/07/2016,07/03/2019,06/30/2020,42.45345,-76.91001,"(42.45345, -76.91001)"
3153247,FARM BREWER,106,FD,Buffalo,3,YATES,CLIMBING BINES CRAFT ALE COMPANY LLC,,511 HANSEN POINT RD,NORTH BUILDING,PENN YAN,NY,14527,913768,05/23/2013,05/01/2019,04/30/2020,42.66011742,-76.93623052,"(42.66011742, -76.93623052)"
3157384,FARM BREWER,106,FD,Buffalo,3,YATES,VINEYARD VIEW WINERY LLC,,2971 WILLIAMS HILL RD,,KEUKA PARK,NY,14478,848379,06/08/2016,06/08/2016,10/31/2019,42.62358,-77.10254,"(42.62358, -77.10254)"
3153497,FARM BREWER,106,FD,Buffalo,3,YATES,ABANDON BREWING COMPANY LLC,ABANDON BREWING COMPANY,2994 MERRITT HILL RD,,PENN YAN,NY,14527,919515,07/31/2013,07/03/2019,06/30/2020,42.63080458,-77.10105951,"(42.63080458, -77.10105951)"
3154090,FARM BREWER,106,FD,Buffalo,3,YATES,LYONSMITH BREWING CO LLC,LYONSMITH BREWING CO,138 WATER ST,,PENN YAN,NY,14527,919499,07/07/2014,07/03/2019,06/30/2020,42.65943849,-77.05421666,"(42.65943849, -77.05421666)"
3156954,"FARM DISTILLER ""D""",207,DD,Buffalo,3,YATES,JESSE F JAYNE & JESSE R JAYNE,BARRINGTON DISTILLERS,5040 BILL BAILEY RD,,DUNDEE,NY,14837,918520,07/28/2016,07/01/2019,06/30/2022,42.52048,-77.04601,"(42.52048, -77.04601)"
3161872,"FARM DISTILLER ""D""",207,DD,Buffalo,3,YATES,ANTLER RUN DISTILLING LLC,,3133 ANTLER RUN RD,,KEUKA PARK,NY,14478,915508,03/08/2019,03/08/2019,02/28/2022,0,0,"(0.0, 0.0)"
3014278,FARM WINERY,302,FW,Buffalo,3,YATES,PREJEAN WINERY INC,PREJEAN,561 LEACH RD,AKA 2634 ROUTE 14,PENN YAN,NY,14527,919809,,07/19/2019,03/31/2022,42.63854422,-76.94405214,"(42.63854422, -76.94405214)"
3157900,FARM WINERY,302,FW,Buffalo,3,YATES,"COOL CLIMATE WINE GROUP LLC, THE",,491 STATE RTE 54,,PENN YAN,NY,14527,848700,04/13/2017,04/13/2017,03/31/2020,42.59224,-77.07731,"(42.59224, -77.07731)"
3155922,FARM WINERY,302,FW,Buffalo,3,YATES,CK CELLARS LLC,TORREY RIDGE WINERY EARLE ESTATES MEADERY,2770 RTE 14,,PENN YAN,NY,14527,902368,08/25/2015,08/01/2018,07/31/2021,42.62882,-76.94871,"(42.62882, -76.94871)"
3155562,FARM WINERY,302,FW,Buffalo,3,YATES,GLENORA WINE CELLARS INC,,5435 RTE 14,,DUNDEE,NY,14837,898588,05/11/2015,05/01/2018,04/30/2021,0,0,"(0.0, 0.0)"
3158939,FARM WINERY,302,FW,Buffalo,3,YATES,STEVER HILL VINEYARDS LLC,,4019 STEVER HILL RD,,BRANCHPORT,NY,14418,848934,10/23/2017,10/23/2017,09/30/2020,0,0,"(0.0, 0.0)"
3158783,FARM WINERY,302,FW,Buffalo,3,YATES,PATRIOT WINES INC,PATRIOT WINES,2324 CORTLANDT RD,,MILO,NY,14527,894761,09/01/2017,09/01/2017,08/31/2020,42.6312,-77.06335,"(42.6312, -77.06335)"
3154232,FARM WINERY,302,FW,Buffalo,3,YATES,FOX RUN VINEYARDS INC,FOX RUN,670 ROUTE 14,,PENN YAN,NY,14527,886608,01/06/2014,01/01/2017,12/31/2019,42.73237559,-76.97180406,"(42.73237559, -76.97180406)"
3151896,FARM WINERY,302,FW,Buffalo,3,YATES,RED TAIL RIDGE INC,RED TAIL RIDGE WINERY,846 ST RTE 14,,PENN YAN,NY,14527,918547,08/08/2012,08/01/2019,07/31/2022,42.722829,-76.97295618,"(42.722829, -76.97295618)"
3155043,FARM WINERY,302,FW,Buffalo,3,YATES,POINT OF THE BLUFF VINEYARD LLC,,8524 BROADVIEW HEIGHTS,,KEUKA PARK,NY,14478,891426,07/25/2014,07/01/2017,06/30/2020,0,0,"(0.0, 0.0)"
3152310,FARM WINERY,302,FW,Buffalo,3,YATES,JOHANNES J REINHARDT,KEMMETER WINES,1020 ANTHONY RD,LOCATION A,PENN YAN,NY,14527,884348,12/11/2012,12/01/2016,11/30/2019,42.70578839,-76.9752953,"(42.70578839, -76.9752953)"
3153246,FARM WINERY,302,FW,Buffalo,3,YATES,VINEYARD VIEW WINERY LLC,VINEYARD VIEW WINERY,2971 WILLIAMS HILL RD,,KEUKA PARK,NY,14478,885733,11/06/2013,11/01/2016,10/31/2019,42.62327888,-77.10082872,"(42.62327888, -77.10082872)"
3150325,FARM WINERY,302,FW,Buffalo,3,YATES,MONELLO LLC,,701 STATE ROUTE 14,,PENN YAN,NY,14527,884591,10/28/2011,10/01/2016,09/30/2019,42.73109527,-76.9714795,"(42.73109527, -76.9714795)"
3150825,FARM WINERY,302,FW,Buffalo,3,YATES,TODD W EICHAS & DANI A EICHAS,NEW VINES BED & BREAKFAST,1138 TRAVIS RD,,PENN YAN,NY,14527,884310,11/29/2011,11/01/2016,10/31/2019,42.71526846,-76.98578154,"(42.71526846, -76.98578154)"
3146801,FARM WINERY,302,FW,Buffalo,3,YATES,BLACK WALNUT VINEYARDS LLC,SERENITY VINEYARDS,930 DAVY ROAD,,PENN YAN,NY,14527,920019,07/08/2010,07/25/2019,06/30/2022,42.71573492,-76.97171802,"(42.71573492, -76.97171802)"
3136293,FARM WINERY,302,FW,Buffalo,3,YATES,SDMD ENTERPRISES LLC,MAGNUS RIDGE WINERY,5900 STATE ROUTE 14,,ROCK STREAM,NY,14878,914433,06/10/2008,06/01/2019,05/31/2022,42.47821395,-76.92393943,"(42.47821395, -76.92393943)"
3134694,FARM WINERY,302,FW,Buffalo,3,YATES,FROST WINES LLC,HERMANN J WIEMER VINEYARD,3962 ROUTE 14,,DUNDEE,NY,14837,913487,04/25/2008,04/01/2019,03/31/2022,42.5738196,-76.92803737,"(42.5738196, -76.92803737)"
3014284,FARM WINERY,302,FW,Buffalo,3,YATES,EAST BRANCH WINERY INC,MCGREGOR VINEYARD,5503 DUTCH STREET,,DUNDEE,NY,14837,884674,03/09/1981,10/01/2016,09/30/2019,42.49916597,-77.10200053,"(42.49916597, -77.10200053)"
3014271,FARM WINERY,302,FW,Buffalo,3,YATES,ANTHONY ROAD WINE CO INC,,1020 ANTHONY RD,,PENN YANN,NY,14527,883566,08/30/1990,08/01/2016,07/31/2019,42.70573357,-76.97529167,"(42.70573357, -76.97529167)"
3117591,FARM WINERY,302,FW,Buffalo,3,YATES,ROCK STREAM VINEYARDS LLC,ROCK STREAM VINEYARDS,378 ALLEN ROAD,,ROCK STREAM,NY,14878,918100,02/06/2004,06/01/2019,05/31/2022,42.48056616,-76.93888696,"(42.48056616, -76.93888696)"
3158555,FARM WINERY,302,FW,Buffalo,3,YATES,TRADEWINDS WINE COMPANY LLC,TRESTLE 31,670 RTE 14,,PENN YAN,NY,14527,889205,04/18/2017,04/18/2017,03/31/2020,42.73151,-76.97229,"(42.73151, -76.97229)"
3159632,FARM WINERY,302,FW,Buffalo,3,YATES,TABORA FARM & WINERY LLC,,4978 LAKEMONT HIMROD RD,,DUNDEE,NY,14837,849005,12/13/2017,12/13/2017,11/30/2020,42.52349,-76.92976,"(42.52349, -76.92976)"
3014281,FARM WINERY,302,FW,Buffalo,3,YATES,KENNETH F & EILEEN M FARNAN,BC FARM WNRY & BARRINGTON CELLARS,2690 GRAY ROAD,VINEYARD & BARRINGTON CELLARS,PENN YAN,NY,145279554,914415,11/01/2017,04/02/2019,03/31/2022,42.54938387,-77.08509204,"(42.54938387, -77.08509204)"
3121634,FARM WINERY,302,FW,Buffalo,3,YATES,VILLA BELL'ANGELO LLC,VILLA BELLANGELO,150 POPLAR POINT RD,,DUNDEE,NY,14837,915309,06/25/2004,06/01/2019,05/31/2022,42.5652668,-76.9178728,"(42.5652668, -76.9178728)"
3126505,FARM WINERY,302,FW,Buffalo,3,YATES,STEVEN D SHAW,SHAW VINEYARD,3901 STATE ROUTE 14 UNIT 2,,HIMROD,NY,14842,885663,12/21/2005,12/01/2016,11/30/2019,42.57644198,-76.92979025,"(42.57644198, -76.92979025)"
3014277,FARM WINERY,302,FW,Buffalo,3,YATES,KEUKA SPRING VINEYARDS LLC,KEUKA SPRING VINEYARDS,243 ROUTE 54 EAST LAKE RD,,PENN YAN,NY,14527,919123,07/05/1988,07/01/2019,06/30/2022,42.629201,-77.07081518,"(42.629201, -77.07081518)"
3014280,FARM WINERY,302,FW,Buffalo,3,YATES,SENECA SHORE WINERY INC,SENECA SHORE WINE CELLARS,929 DAVY RD,,PENN YAN,NY,14527,914095,04/23/1999,04/01/2019,03/31/2022,42.71562854,-76.97160492,"(42.71562854, -76.97160492)"
3014294,FARM WINERY,302,FW,Buffalo,3,YATES,MILES WINE CELLARS LLC,,168 RANDALL CROSSING ROAD,,HIMROD,NY,14842,913874,,05/01/2019,04/30/2022,42.61705161,-76.9223332,"(42.61705161, -76.9223332)"
3014268,FARM WINERY,302,FW,Buffalo,3,YATES,HUNT COUNTRY VINEYARDS LLC,HUNT COUNTRY VINEYARDS,4021 ITALY HILL RD,,BRANCHPORT,NY,14418,914365,05/04/1988,05/01/2019,04/30/2022,42.59852621,-77.17255777,"(42.59852621, -77.17255777)"
3014286,FARM WINERY,302,FW,Buffalo,3,YATES,FULKERSON WINE CELLARS LLC,FULKERSON WINE CELLARS,5576 ROUTE 14,,DUNDEE,NY,14837,915187,06/09/2015,07/01/2019,06/30/2022,42.49321166,-76.92406072,"(42.49321166, -76.92406072)"
3123005,FARM WINERY,302,FW,Buffalo,3,YATES,ALAN D HUNT,YATES CELLARS,3170 ROUTE 54A,,BLUFF POINT,NY,14478,919043,07/13/2004,07/01/2019,06/30/2022,42.60578649,-77.11703082,"(42.60578649, -77.11703082)"
3160181,WINERY,301,DW,Buffalo,3,YATES,N KENDALL WINES LLC,"HICKORY HOLLOW WINE CELLARS, NATHAN K, CHEPIKA",20 HOLLISTER ST,UNIT 3,DUNDEE,NY,14837,849169,05/03/2018,05/03/2018,04/30/2021,42.52262,-76.97381,"(42.52262, -76.97381)"
3150504,WINERY,301,DW,Buffalo,3,YATES,POINT OF THE BLUFF VINEYARD LLC,,8524 BROADVIEW HEIGHTS,,KEUKA PARK,NY,14478,886842,11/09/2011,11/09/2016,10/31/2019,42.62001197,-77.09868161,"(42.62001197, -77.09868161)"
3160180,WINERY / FARM WINERY RETAIL,305,WA,Buffalo,3,YATES,N KENDALL WINES LLC,"HICKORY HOLLOW WINE CELLARS, NATHAN K, CHEPIKA",5289 STATE RTE 14,,DUNDEE,NY,14837,849172,05/07/2018,05/07/2018,04/30/2021,42.50743,-76.9239,"(42.50743, -76.9239)"
